2026/05/03 01:32:22 socat[64531] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:32:22 socat[64534] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:34:16 socat[67142] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:34:16 socat[67143] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:34:16 socat[67159] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:34:16 socat[67160] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:36:31 socat[68518] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:36:31 socat[68519] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:36:31 socat[68537] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:36:31 socat[68538] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:55 socat[72483] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:55 socat[72484] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:55 socat[72507] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:55 socat[72508] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:57 socat[72562] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:57 socat[72599] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:57 socat[62481] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/03 01:38:58 socat[72655] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:58 socat[72714] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:38:59 socat[72774] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:39:56 socat[73366] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:49:22 socat[84935] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:49:23 socat[84972] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:49:23 socat[85028] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:49:24 socat[85079] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:49:24 socat[85138] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:49:28 socat[85453] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:53:50 socat[89717] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
2026/05/03 01:53:51 socat[89758] E read(18, 0x560e6f6c8000, 8192): Connection reset by peer
